run_id,accuracy,best_mae,timestamp,arena_name,gladiator_name,architecture,problem_type,loss_function_name,hidden_activation_name,output_activation_name,weight_initializer_name,normalization_scheme,seed,learning_rate,epoch_count,convergence_condition,runtime_seconds,final_error
393,99.99999389666557,0.015551987299389836,2025-06-01T21:00:59.057051,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,599059,0.1,100,Did Not Converge,0.789901,0.015551987299389836
394,99.9998729480344,0.32374279644835546,2025-06-01T21:01:00.753728,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,599059,1e-06,100,Did Not Converge,0.848792,0.32374279644835546
395,99.9999542309611,0.1164524491914343,2025-06-01T21:01:02.925135,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,599059,0.1,100,Did Not Converge,0.856577,0.11662469426649545
396,99.99999253676506,0.018958878793641987,2025-06-01T21:01:05.038610,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,599059,0.1,100,Did Not Converge,0.842561,0.019017167813318046
397,99.99999522983435,0.012154922281059698,2025-06-01T21:01:07.061004,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,599059,0.1,100,Did Not Converge,0.738367,0.012154922281059698
398,99.99989771881216,0.26062404949430706,2025-06-01T21:01:09.124693,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,599059,0.01,100,Did Not Converge,0.834079,0.26062404949430706
399,99.99998970242756,0.025906812843819783,2025-06-01T21:01:11.134891,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,599059,0.1,100,Did Not Converge,0.764404,0.026239380759717237
400,99.9999820122407,0.04583484774591646,2025-06-01T21:01:13.297466,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,599059,0.1,100,Did Not Converge,0.851562,0.04583484774591646
401,0.0035487440675940896,254802.28197812827,2025-06-01T21:01:15.693574,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,599059,1e-09,100,Did Not Converge,1.043481,254802.28197812827
402,-2.0091504125538936e+16,5.1195427790309835e+19,2025-06-01T21:01:15.905069,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,599059,1e-06,1,Gradient Explosion,0.004774,5.1195427790309835e+19
403,-2.748514256075461e+20,233802.1857670586,2025-06-01T21:01:18.204282,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,599059,1e-07,98,Gradient Explosion,0.951684,7.003525582173071e+23
404,-4.071256076337928e+23,253759.37152928367,2025-06-01T21:01:19.590936,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,599059,1e-08,23,Gradient Explosion,0.22711,1.0374021535156048e+27
405,0.018215869372117943,254764.90848186202,2025-06-01T21:01:21.871966,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,599059,1e-09,100,Did Not Converge,0.996014,254764.90848186202
406,-2.564351703663963e+28,250620.63788368777,2025-06-01T21:01:24.044873,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,599059,1e-08,92,Gradient Explosion,0.924844,6.534258542993192e+31
407,0.0019115384066514807,254806.45376355902,2025-06-01T21:01:26.555472,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,599059,1e-09,100,Did Not Converge,1.084697,254806.45376355902
408,0.03765065851405458,254715.38643822013,2025-06-01T21:01:28.847469,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,599059,1e-09,100,Did Not Converge,1.029937,254715.38643822013
409,-1.988415969028494e+18,115005.07988912676,2025-06-01T21:01:30.472130,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,599059,1e-09,83,Gradient Explosion,0.655079,5.066709068839618e+21
410,-1929375032.026022,2731156980253.364,2025-06-01T21:01:31.946340,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Large Random,WIP,599059,1.0000000000000005e-14,100,Did Not Converge,0.73531,4916266330030.563
411,-2.5952627596413478e+26,173201.20358811106,2025-06-01T21:01:33.535034,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,599059,1e-09,85,Gradient Explosion,0.633318,6.6130234141708e+29
412,0.224093153583671,254240.30984695346,2025-06-01T21:01:35.318702,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,LeCun,WIP,599059,1e-09,100,Did Not Converge,0.683992,254240.30984695346
413,-4.80780964790615e+25,119555.5666516066,2025-06-01T21:01:36.752867,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,599059,1e-09,61,Gradient Explosion,0.429443,1.2250843447109543e+29
414,-2.3019254396781997e+22,227785.71947138367,2025-06-01T21:01:38.283394,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Small Random,WIP,599059,1e-08,79,Gradient Explosion,0.540913,5.865566703685543e+25
415,0.01391624828305238,254775.864403311,2025-06-01T21:01:40.037362,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,599059,1e-09,100,Did Not Converge,0.691321,254775.864403311
416,60.209679679510806,101390.24226322077,2025-06-01T21:01:41.822852,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,599059,1e-09,100,Did Not Converge,0.779813,101390.24226322077
417,-3.3185491994434224e+16,8.45603917193724e+19,2025-06-01T21:01:42.221056,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,599059,1e-06,1,Gradient Explosion,0.007539,8.45603917193724e+19
418,-1.9810332179570532e+16,5.047896983044068e+19,2025-06-01T21:01:42.437556,Predict_Income_2_Inputs,All_Defaults,"[4, 4, 1]",Regression,Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,599059,1e-06,1,Gradient Explosion,0.004944,5.047896983044068e+19
