timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:27:04.165637,100,0.763854,All_Defaults,Predict_Income_2_Inputs,2.9307516908938513,247343.43737617863,247343.43737617863,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:05.916274,101,0.698154,All_Defaults,Predict_Income_2_Inputs,52.135589669756286,121963.93796484909,121963.93796484909,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:07.829146,102,0.705946,All_Defaults,Predict_Income_2_Inputs,53.845369444677175,116830.54250600377,117607.22547297405,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:09.596996,103,0.635777,All_Defaults,Predict_Income_2_Inputs,99.99719259548529,7.153584630255015,7.153584630255015,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:11.547653,104,0.822181,All_Defaults,Predict_Income_2_Inputs,99.99351508310573,16.524302636200932,16.524302636200932,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:12.931467,105,0.56013,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.85208153691,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:14.355905,106,0.596238,All_Defaults,Predict_Income_2_Inputs,52.876776451328645,117123.3447587698,120075.31010911349,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:15.827325,107,0.696121,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.1335960749,119702.5439840746,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:17.352457,108,0.563758,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.78155918437,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:18.915738,109,0.621753,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.89813557587,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:20.313386,110,0.542776,All_Defaults,Predict_Income_2_Inputs,53.101782723459,116859.03470620354,119501.96864671029,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:21.686964,111,0.570791,All_Defaults,Predict_Income_2_Inputs,53.11805620841093,116854.45343235298,119460.50196414896,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:23.004703,112,0.54735,All_Defaults,Predict_Income_2_Inputs,53.11805619386588,116854.46627005779,119460.50200121138,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:24.320495,113,0.51219,All_Defaults,Predict_Income_2_Inputs,70.72865381419071,55885.115297148375,74586.7049384266,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:26.065935,114,0.721285,All_Defaults,Predict_Income_2_Inputs,73.929671934184,59292.009930922344,66430.1482668293,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:27.743464,115,0.659791,All_Defaults,Predict_Income_2_Inputs,74.24061318623896,58455.58859144176,65637.83474380276,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:29.311795,116,0.629196,All_Defaults,Predict_Income_2_Inputs,75.70179980015982,60054.51831694226,61914.56577828694,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:30.693805,117,0.567737,All_Defaults,Predict_Income_2_Inputs,73.65787120333867,59114.33290344901,67122.72730931411,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:32.133640,118,0.537577,All_Defaults,Predict_Income_2_Inputs,74.81430517865944,58872.694953465834,64176.00257890739,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:33.513890,119,0.571283,All_Defaults,Predict_Income_2_Inputs,74.10741231989397,56886.67536505576,65977.24563568832,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:34.853383,120,0.515676,All_Defaults,Predict_Income_2_Inputs,73.94398412879062,60021.23862944829,66393.67917417575,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:36.837597,121,0.834331,All_Defaults,Predict_Income_2_Inputs,nan,75915.42446627213,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:38.447352,122,0.833295,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:40.364459,123,0.80112,All_Defaults,Predict_Income_2_Inputs,52.85775808940143,120123.7710490536,120123.7710490536,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:42.326763,124,0.843498,All_Defaults,Predict_Income_2_Inputs,nan,62099.55321839566,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:44.298032,125,0.844362,All_Defaults,Predict_Income_2_Inputs,nan,90324.5174515546,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:46.288087,126,0.823387,All_Defaults,Predict_Income_2_Inputs,54.02662779370482,117145.35867290506,117145.35867290506,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:48.330325,127,0.83304,All_Defaults,Predict_Income_2_Inputs,nan,72248.08673720862,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:50.305307,128,0.797537,All_Defaults,Predict_Income_2_Inputs,nan,91484.7954586926,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:51.680961,129,0.570747,All_Defaults,Predict_Income_2_Inputs,62.02485208082119,73570.88109933859,96764.97742403315,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:52.828161,130,0.565518,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:54.899217,131,0.807601,All_Defaults,Predict_Income_2_Inputs,44.814609582867924,82266.60873169581,140618.6242964795,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:56.542696,132,0.565218,All_Defaults,Predict_Income_2_Inputs,66.72313635430798,52610.611961429946,84793.21703423267,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:57.838680,133,0.541847,All_Defaults,Predict_Income_2_Inputs,60.50486727499995,90854.12890126185,100638.07084115937,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:59.277784,134,0.639759,All_Defaults,Predict_Income_2_Inputs,54.02648086222166,117145.73307096354,117145.73307096354,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:00.803093,135,0.64315,All_Defaults,Predict_Income_2_Inputs,nan,89142.22702032451,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:02.855511,136,0.768109,All_Defaults,Predict_Income_2_Inputs,nan,106176.27348050935,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:04.796385,137,0.760918,All_Defaults,Predict_Income_2_Inputs,53.28314263397785,75704.04287827127,119039.84305646027,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:06.212626,138,0.754696,All_Defaults,Predict_Income_2_Inputs,47.63962978062962,111481.72620583783,133420.1529109134,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:08.162644,139,0.731442,All_Defaults,Predict_Income_2_Inputs,53.06066565817389,119606.73958539162,119606.73958539164,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:10.250563,140,0.796933,All_Defaults,Predict_Income_2_Inputs,25.275007695866968,62347.23069094547,190407.74268238439,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:12.460451,141,0.860218,All_Defaults,Predict_Income_2_Inputs,54.02523323189108,90589.9908567788,117148.91217433472,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:14.190785,142,0.663488,All_Defaults,Predict_Income_2_Inputs,54.02663268049033,117145.34622082216,117145.34622082216,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:15.895307,143,0.710106,All_Defaults,Predict_Income_2_Inputs,18.91578173574009,71850.04107182939,206611.7705844121,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:17.555343,144,0.667481,All_Defaults,Predict_Income_2_Inputs,54.5685756291278,90907.12672884675,115764.41421493169,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:19.048519,145,0.678758,All_Defaults,Predict_Income_2_Inputs,58.869527331760516,45487.0985886893,104805.10221191184,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:20.630432,146,0.616855,All_Defaults,Predict_Income_2_Inputs,2.7706357441147467,247751.4309410301,247751.4309410301,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:22.535579,147,0.968471,All_Defaults,Predict_Income_2_Inputs,58.184898808280174,61796.67448342573,106549.61322104387,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:24.206920,148,0.666731,All_Defaults,Predict_Income_2_Inputs,59.009791167451986,42802.91487789572,104447.69407427983,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:25.729295,149,0.593991,All_Defaults,Predict_Income_2_Inputs,58.83600132096697,46817.93368101833,104890.53028409366,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:27.629479,150,0.951581,All_Defaults,Predict_Income_2_Inputs,53.90858659907237,117446.14100449793,117446.14100449793,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:29.214625,151,0.652669,All_Defaults,Predict_Income_2_Inputs,57.979808294186206,50932.2666765262,107072.20707659441,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:30.636563,152,0.547002,All_Defaults,Predict_Income_2_Inputs,58.25244050482639,58408.40682960929,106377.5093294307,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:32.463493,153,0.857694,All_Defaults,Predict_Income_2_Inputs,68.22368971641465,68800.27870163509,80969.6371362205,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:34.183845,154,0.647762,All_Defaults,Predict_Income_2_Inputs,54.379766221459725,107280.42500988084,116245.5219675422,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:35.943467,155,0.779621,All_Defaults,Predict_Income_2_Inputs,54.379766221459725,98551.76203923686,116245.5219675422,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:37.907044,156,0.668831,All_Defaults,Predict_Income_2_Inputs,57.89815473866664,52484.45356472023,107280.26958298037,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:39.445965,157,0.609835,All_Defaults,Predict_Income_2_Inputs,61.145103661078025,83808.18275064089,99006.67602535138,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:40.932524,158,0.612763,All_Defaults,Predict_Income_2_Inputs,54.026480729780204,117145.73340843935,117145.73340843935,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:42.364910,159,0.558846,All_Defaults,Predict_Income_2_Inputs,57.90840002684462,75849.04531649654,107254.16342846704,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:43.877187,160,0.623128,All_Defaults,Predict_Income_2_Inputs,55.336144358478876,85214.8504790258,113808.56216861117,"[4, 4, 1]",Hinge Loss,Tanh,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:46.250346,161,0.814448,All_Defaults,Predict_Income_2_Inputs,93.20987569548758,15306.970801933447,17302.00568094931,"[4, 4, 1]",Huber Loss,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:48.228091,162,0.828051,All_Defaults,Predict_Income_2_Inputs,-30065.520433099737,76618242.26009496,76865162.18199967,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:49.638581,163,0.266594,All_Defaults,Predict_Income_2_Inputs,-3.6060551735797916e+27,145874.3986901644,9.18863695288042e+30,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.1,35,Gradient Explosion,Regression,30,599059
2025-06-05T18:28:51.998631,164,0.798903,All_Defaults,Predict_Income_2_Inputs,93.01071986861173,15355.363049928881,17809.47728138975,"[4, 4, 1]",Huber Loss,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:54.325488,165,0.806094,All_Defaults,Predict_Income_2_Inputs,93.21529272619324,15670.648254884627,17288.202473255336,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:56.694913,166,0.813501,All_Defaults,Predict_Income_2_Inputs,78.07928485174199,16146.96998892838,55856.46462666145,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:28:59.151478,167,0.807401,All_Defaults,Predict_Income_2_Inputs,87.14869811655035,25620.64679149637,32746.57255497879,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:01.507458,168,0.836769,All_Defaults,Predict_Income_2_Inputs,93.1364860135249,15465.964230916843,17489.01090166342,"[4, 4, 1]",Huber Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:03.021765,169,0.572561,All_Defaults,Predict_Income_2_Inputs,85.46808892673907,33518.61063576712,37028.9550925483,"[4, 4, 1]",Huber Loss,None,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:04.219944,170,0.551071,All_Defaults,Predict_Income_2_Inputs,-4561.148134109013,11278000.679448223,11877133.301154137,"[4, 4, 1]",Huber Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:06.099501,171,0.854212,All_Defaults,Predict_Income_2_Inputs,85.42844487531106,32964.77842699305,37129.97262510914,"[4, 4, 1]",Huber Loss,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:08.168348,172,0.639783,All_Defaults,Predict_Income_2_Inputs,84.679870985545,34542.891469046204,39037.423669081276,"[4, 4, 1]",Huber Loss,None,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:09.717137,173,0.545726,All_Defaults,Predict_Income_2_Inputs,85.61971461999752,33515.65857659336,36642.59565515299,"[4, 4, 1]",Huber Loss,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:11.419652,174,0.510279,All_Defaults,Predict_Income_2_Inputs,-0.005623508540697486,254398.01648086452,254825.65391649326,"[4, 4, 1]",Huber Loss,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:12.962056,175,0.552337,All_Defaults,Predict_Income_2_Inputs,85.06240548942343,33759.98037680976,38062.68243277355,"[4, 4, 1]",Huber Loss,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:14.527043,176,0.564338,All_Defaults,Predict_Income_2_Inputs,84.99243959670721,33295.274933416185,38240.96345075787,"[4, 4, 1]",Huber Loss,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:16.325187,177,0.793955,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Huber Loss,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:18.115819,178,0.681189,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Huber Loss,ReLU,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:19.904788,179,0.770088,All_Defaults,Predict_Income_2_Inputs,0.1167334303098122,254513.87457989287,254513.87457989287,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:26.869916,180,0.704267,All_Defaults,Predict_Income_2_Inputs,0.1172661331788949,254512.5171926561,254512.5171926561,"[4, 4, 1]",Huber Loss,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:28.386815,181,0.689203,All_Defaults,Predict_Income_2_Inputs,0.11735674035794341,254512.286315303,254512.286315303,"[4, 4, 1]",Huber Loss,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:29.855415,182,0.626174,All_Defaults,Predict_Income_2_Inputs,0.11705048162112819,254513.06669724692,254513.06669724692,"[4, 4, 1]",Huber Loss,ReLU,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:31.362663,183,0.646997,All_Defaults,Predict_Income_2_Inputs,0.11733875089362522,254512.33215449532,254512.33215449532,"[4, 4, 1]",Huber Loss,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:32.802577,184,0.595974,All_Defaults,Predict_Income_2_Inputs,0.11755204326303614,254511.7886613836,254511.7886613836,"[4, 4, 1]",Huber Loss,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:34.050196,185,0.587156,All_Defaults,Predict_Income_2_Inputs,0.5711855480514672,253355.879119094,253355.879119094,"[4, 4, 1]",Huber Loss,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:29:35.329725,186,0.55398,All_Defaults,Predict_Income_2_Inputs,3.119901848703499,246861.4613536189,246861.4613536189,"[4, 4, 1]",Huber Loss,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
