timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T14:42:07.336705,76,0.583603,All_Defaults,Predict_Income_2_Inputs,38.457208358790474,116783.98515636196,156818.00256440957,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:08.722631,77,0.568699,All_Defaults,Predict_Income_2_Inputs,38.42739571020742,116783.98515636193,156893.9685691564,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:10.125397,78,0.596541,All_Defaults,Predict_Income_2_Inputs,38.505412824150866,116783.98515636193,156695.1721277181,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:11.505898,79,0.594358,All_Defaults,Predict_Income_2_Inputs,38.45415668783555,116783.98515636194,156825.77856759162,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:12.912300,80,0.577472,All_Defaults,Predict_Income_2_Inputs,38.43345986152594,116783.98515636194,156878.51642485714,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:14.573282,81,0.832548,All_Defaults,Predict_Income_2_Inputs,99.98546388596218,37.039664722207334,37.039664722207334,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:14.744099,82,0.004369,All_Defaults,Predict_Income_2_Inputs,-7.887822314024456e+16,2.0099064518874097e+20,2.0099064518874097e+20,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:16.432315,83,0.805135,All_Defaults,Predict_Income_2_Inputs,98.79150809989898,3079.374218088104,3079.374218088104,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:18.034505,84,0.80645,All_Defaults,Predict_Income_2_Inputs,99.99135806391011,22.020631819964667,22.020631819964667,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:19.612648,85,0.761628,All_Defaults,Predict_Income_2_Inputs,99.98301075513166,43.29051988513699,43.29051988513699,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:21.274974,86,0.758945,All_Defaults,Predict_Income_2_Inputs,99.99999999999982,4.945225858440002e-10,4.945225858440002e-10,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:23.065314,87,0.820307,All_Defaults,Predict_Income_2_Inputs,99.99756316459028,6.193034695618795,6.209332585342539,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:24.703459,88,0.798248,All_Defaults,Predict_Income_2_Inputs,99.99316169369274,17.424778880352825,17.424778880352825,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:25.736647,89,0.509508,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.4794447148839632e-11,1.9402553637822468e-11,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:25.907430,90,0.004904,All_Defaults,Predict_Income_2_Inputs,-1.8498010829019753e+18,4.713502641435725e+21,4.713502641435725e+21,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:26.927065,91,0.467067,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.013014939924081e-11,5.4327150185902914e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:27.943603,92,0.466899,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.3096723705530167e-11,2.037268131971359e-11,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:29.023051,93,0.52355,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.4495723967750867e-11,3.9047639196117716e-11,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:30.114609,94,0.517809,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.304053244491418e-11,4.486840528746446e-11,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:31.146946,95,0.513581,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.0857745160659154e-11,3.055902197957039e-11,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:32.178504,96,0.498812,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.6492170592149098e-11,2.6193447411060334e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:34.226067,97,0.674863,All_Defaults,Predict_Income_2_Inputs,99.98298336255415,43.360319274750026,43.360319274750026,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:35.532670,98,0.696346,All_Defaults,Predict_Income_2_Inputs,34.313096415105605,167377.66910018653,167377.66910018653,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000004e-13,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:37.109178,99,0.638221,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.13358949382,119702.5439840746,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:38.878722,100,0.675361,All_Defaults,Predict_Income_2_Inputs,2.9307516908938513,247343.43737617863,247343.43737617863,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:40.486628,101,0.66008,All_Defaults,Predict_Income_2_Inputs,52.135589669756286,121963.93796484909,121963.93796484909,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:24.215512,102,0.643942,All_Defaults,Predict_Income_2_Inputs,53.845369444677175,116830.54250600377,117607.22547297405,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:25.757616,103,0.596772,All_Defaults,Predict_Income_2_Inputs,99.99719259548529,7.153584630255015,7.153584630255015,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:27.397088,104,0.659006,All_Defaults,Predict_Income_2_Inputs,99.99351508310573,16.524302636200932,16.524302636200932,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:28.554599,105,0.485008,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.85208153691,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:29.770353,106,0.531459,All_Defaults,Predict_Income_2_Inputs,52.876776451328645,117123.3447587698,120075.31010911349,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:30.909997,107,0.506526,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.1335960749,119702.5439840746,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:32.094409,108,0.523062,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.78155918437,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:33.246039,109,0.520523,All_Defaults,Predict_Income_2_Inputs,52.87677645132863,117154.89813557587,120075.3101091135,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:34.398856,110,0.46866,All_Defaults,Predict_Income_2_Inputs,53.101782723459,116859.03470620354,119501.96864671029,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:35.561648,111,0.507172,All_Defaults,Predict_Income_2_Inputs,53.11805620841093,116854.45343235298,119460.50196414896,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:36.667296,112,0.481935,All_Defaults,Predict_Income_2_Inputs,53.11805619386588,116854.46627005779,119460.50200121138,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:37.849463,113,0.511843,All_Defaults,Predict_Income_2_Inputs,70.72865381419071,55885.115297148375,74586.7049384266,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:39.002666,114,0.518201,All_Defaults,Predict_Income_2_Inputs,73.929671934184,59292.009930922344,66430.1482668293,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:40.152659,115,0.473233,All_Defaults,Predict_Income_2_Inputs,74.24061318623896,58455.58859144176,65637.83474380276,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:41.414470,116,0.577393,All_Defaults,Predict_Income_2_Inputs,75.70179980015982,60054.51831694226,61914.56577828694,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:42.713618,117,0.517222,All_Defaults,Predict_Income_2_Inputs,73.65787120333867,59114.33290344901,67122.72730931411,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:44.084139,118,0.599981,All_Defaults,Predict_Income_2_Inputs,74.81430517865944,58872.694953465834,64176.00257890739,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:45.390272,119,0.573298,All_Defaults,Predict_Income_2_Inputs,74.10741231989397,56886.67536505576,65977.24563568832,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:46.722113,120,0.536601,All_Defaults,Predict_Income_2_Inputs,73.94398412879062,60021.23862944829,66393.67917417575,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:48.656586,121,0.853489,All_Defaults,Predict_Income_2_Inputs,nan,75915.42446627213,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:50.243314,122,0.861146,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:52.129481,123,0.786016,All_Defaults,Predict_Income_2_Inputs,52.85775808940143,120123.7710490536,120123.7710490536,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:54.081772,124,0.861947,All_Defaults,Predict_Income_2_Inputs,nan,62099.55321839566,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:55.985633,125,0.798261,All_Defaults,Predict_Income_2_Inputs,nan,90324.5174515546,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:57.938568,126,0.854956,All_Defaults,Predict_Income_2_Inputs,54.02662779370482,117145.35867290506,117145.35867290506,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:43:59.835774,127,0.836651,All_Defaults,Predict_Income_2_Inputs,nan,72248.08673720862,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:44:01.736213,128,0.796824,All_Defaults,Predict_Income_2_Inputs,nan,91484.7954586926,nan,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:44:03.047183,129,0.561382,All_Defaults,Predict_Income_2_Inputs,62.02485208082119,73570.88109933859,96764.97742403315,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:44:04.082721,130,0.544868,All_Defaults,Predict_Income_2_Inputs,nan,111481.72620583783,nan,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:44:05.355663,131,0.517962,All_Defaults,Predict_Income_2_Inputs,44.814609582867924,82266.60873169581,140618.6242964795,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
