timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:34:48.214354,312,0.540176,All_Defaults,Predict_Income_2_Inputs,53.05410348108044,116892.863713416,119623.46075576475,"[4, 4, 1]",Mean Squared Error,Sigmoid,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:49.789377,313,0.614636,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58696.95611146292,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:51.302498,314,0.553606,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58938.31774018822,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:52.894032,315,0.634702,All_Defaults,Predict_Income_2_Inputs,76.6738962997921,59327.56591593542,59437.553811379126,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:54.376585,316,0.5922,All_Defaults,Predict_Income_2_Inputs,77.3790366926645,55680.80333066391,57640.77623615311,"[4, 4, 1]",Mean Squared Error,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:55.829235,317,0.56171,All_Defaults,Predict_Income_2_Inputs,76.65563545565719,58385.00245228556,59484.08451019878,"[4, 4, 1]",Mean Squared Error,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:57.309152,318,0.589806,All_Defaults,Predict_Income_2_Inputs,76.81125131000755,58399.67916122366,59087.55769047232,"[4, 4, 1]",Mean Squared Error,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:34:58.823526,319,0.554212,All_Defaults,Predict_Income_2_Inputs,76.81125116459647,58095.54259200687,59087.558060996205,"[4, 4, 1]",Mean Squared Error,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:35:00.510924,320,0.709971,All_Defaults,Predict_Income_2_Inputs,76.64696102051893,58936.58482210567,59506.18795327439,"[4, 4, 1]",Mean Squared Error,Tanh,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:35:06.188556,321,1.092159,All_Defaults,California_Housing,91.64863771054729,0.17267555048415423,0.17267555048415423,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:08.298270,322,1.020437,All_Defaults,California_Housing,51.15026842283448,1.0100333333333336,1.0100333333333336,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:10.732710,323,0.99638,All_Defaults,California_Housing,67.56651981328665,0.6706054475005474,0.6706054475005474,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:13.205296,324,1.02445,All_Defaults,California_Housing,92.32756055397816,0.15863791546576295,0.15863791546576295,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:15.686624,325,1.013444,All_Defaults,California_Housing,91.19072178132825,0.1815387930873848,0.18214357287533017,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:18.136746,326,1.002736,All_Defaults,California_Housing,61.9029704828962,0.7877068813054773,0.7877068813054773,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:20.599066,327,1.012377,All_Defaults,California_Housing,91.69302849754594,0.16828350497849562,0.17175771177524107,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:23.114954,328,1.048064,All_Defaults,California_Housing,92.30277252795656,0.15845130915574343,0.15915044095446101,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:24.999364,329,0.73947,All_Defaults,California_Housing,85.0533169934574,0.3087025647928206,0.30904260007094353,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:26.741136,330,0.84946,All_Defaults,California_Housing,49.831530413193825,1.0373000000000003,1.0373000000000003,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:28.647915,331,0.715245,All_Defaults,California_Housing,49.937932257492456,0.7979418474818195,1.0351000000000004,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:30.491059,332,0.736125,All_Defaults,California_Housing,85.37333341221344,0.30242583392460426,0.30242583392460426,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:32.403617,333,0.741712,All_Defaults,California_Housing,83.90498172463346,0.33209787476549885,0.3327859628675705,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:34.256868,334,0.709734,All_Defaults,California_Housing,85.33969952156738,0.303121259458899,0.303121259458899,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:36.092030,335,0.702763,All_Defaults,California_Housing,85.05724284413112,0.308961427873797,0.308961427873797,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:37.894293,336,0.686638,All_Defaults,California_Housing,84.95114213053165,0.3087229080999165,0.311155201595084,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:40.110081,337,0.868147,All_Defaults,California_Housing,92.14990640803607,0.16231115180531003,0.16231115180531003,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:42.425081,338,0.880667,All_Defaults,California_Housing,50.55836873427477,1.02227164859389,1.02227164859389,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:44.325034,339,0.967771,All_Defaults,California_Housing,62.541513829640316,0.7744977375640888,0.7745041462204137,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:46.573704,340,0.897197,All_Defaults,California_Housing,91.95736817087212,0.1633523344370471,0.1662921365763245,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:48.956678,341,0.975278,All_Defaults,California_Housing,91.41378209824053,0.17753150340941273,0.17753150340941273,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:51.420469,342,0.973516,All_Defaults,California_Housing,61.90296971356801,0.7877068972123632,0.7877068972123633,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:53.769415,343,0.873316,All_Defaults,California_Housing,90.08670506352189,0.20482357362740372,0.20497059053826702,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:55.950972,344,0.859857,All_Defaults,California_Housing,91.18821877029295,0.16916830946477576,0.18219532596583296,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:57.847168,345,0.731453,All_Defaults,California_Housing,90.50343001201337,0.19635424659494108,0.19635424659494108,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:35:59.450198,346,0.781875,All_Defaults,California_Housing,45.36587725096326,1.1296333333333335,1.1296333333333335,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:00.974023,347,0.686374,All_Defaults,California_Housing,55.25183796612112,0.9252074875374898,0.9252279142664911,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:02.906247,348,0.691104,All_Defaults,California_Housing,90.53781853132534,0.1956432181068068,0.1956432181068068,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:04.840595,349,0.691386,All_Defaults,California_Housing,90.46809723833556,0.19708479880109445,0.19708479880109445,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:06.850758,350,0.765877,All_Defaults,California_Housing,63.34655396934,0.7578588679452698,0.7578588679452698,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:09.290977,351,1.139571,All_Defaults,California_Housing,89.90684945071126,0.2086893451406105,0.2086893451406105,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:11.400412,352,0.691751,All_Defaults,California_Housing,90.85356031466296,0.18911483574725735,0.18911483574725735,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:13.431022,353,0.795433,All_Defaults,California_Housing,86.78663456488943,0.2724124448105873,0.27320394819149113,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:15.001556,354,0.780881,All_Defaults,California_Housing,55.20321140111882,0.9262333333333337,0.9262333333333337,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:16.942494,355,0.761635,All_Defaults,California_Housing,75.58389188958739,0.41464582736112077,0.5048355899935948,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:18.887450,356,0.74911,All_Defaults,California_Housing,88.6068190119491,0.23442748712442005,0.23556920783593638,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:20.831621,357,0.766206,All_Defaults,California_Housing,82.12431055712382,0.3688962941560343,0.36960371348405574,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:22.818469,358,0.780744,All_Defaults,California_Housing,88.94478157352917,0.22457722115923598,0.22858138125851957,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:24.757158,359,0.755456,All_Defaults,California_Housing,90.06798299537797,0.19323042665175788,0.20535769425989997,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:26.696195,360,0.762389,All_Defaults,California_Housing,90.32285213850282,0.20008793490026963,0.20008793490026963,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:29.394747,361,0.915494,All_Defaults,California_Housing,-8.671997808305365,2.1584951690309846,2.2469384506837917,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:31.738563,362,0.989274,All_Defaults,California_Housing,-819132348373726.6,1174089969940.7136,16936653479093.367,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-08,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
2025-06-05T21:36:34.835184,363,1.049725,All_Defaults,California_Housing,-46.54281597251233,1.736946487155764,3.0299681106529897,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,0.938,0.938,,,2.0676333333333337,0.9328158619053506,notes here,coming soon,599059
